#Digilent WaveForms Logger
#Device Name: Analog Discovery Studio
#Serial Number: SN:210415B1A0BE
#Date Time: 2026-09-09 14:05:12
#Sample rate: 20Hz
#Samples: 200
Time (s),Channel 1 (V)
0.000000,1.317886
0.050000,1.309738
0.100000,1.309539
0.150000,1.326388
0.200000,1.311989
0.250000,1.311915
0.300000,1.304273
0.350000,1.303462
0.400000,1.309412
0.450000,1.307853
0.500000,1.312778
0.550000,1.313170
0.600000,1.324766
0.650000,1.309550
0.700000,1.311832
0.750000,1.311114
0.800000,1.312622
0.850000,1.315919
0.900000,1.307147
0.950000,1.309591
1.000000,1.315440
1.050000,1.315301
1.100000,1.309536
1.150000,1.318186
1.200000,1.316242
1.250000,1.320255
1.300000,1.314910
1.350000,1.323287
1.400000,1.311468
1.450000,1.316947
1.500000,1.313422
1.550000,1.310821
1.600000,1.310163
1.650000,1.314162
1.700000,1.310786
1.750000,1.319004
1.800000,1.314528
1.850000,1.308406
1.900000,1.328292
1.950000,1.321567
2.000000,1.310446
2.050000,1.313393
2.100000,1.325339
2.150000,1.315486
2.200000,1.326799
2.250000,1.311121
2.300000,1.322548
2.350000,1.312728
2.400000,1.313168
2.450000,1.320181
2.500000,1.309897
2.550000,1.313858
2.600000,1.311432
2.650000,1.305994
2.700000,1.317950
2.750000,1.320459
2.800000,1.314616
2.850000,1.314526
2.900000,1.321806
2.950000,1.314104
3.000000,1.307511
3.050000,1.310337
3.100000,1.314381
3.150000,1.309366
3.200000,1.298069
3.250000,1.315867
3.300000,1.308927
3.350000,1.310857
3.400000,1.315929
3.450000,1.300458
3.500000,1.315590
3.550000,1.309965
3.600000,1.309551
3.650000,1.311759
3.700000,1.315187
3.750000,1.316372
3.800000,1.319509
3.850000,1.319348
3.900000,1.326873
3.950000,1.323025
4.000000,1.315251
4.050000,1.312327
4.100000,1.317150
4.150000,1.309135
4.200000,1.313455
4.250000,1.317159
4.300000,1.319387
4.350000,1.317100
4.400000,1.315691
4.450000,1.312973
4.500000,1.324325
4.550000,1.306050
4.600000,1.317631
4.650000,1.316343
4.700000,1.318620
4.750000,1.321353
4.800000,1.325481
4.850000,1.307453
4.900000,1.316377
4.950000,1.323734
5.000000,1.311697
5.050000,1.313231
5.100000,1.306823
5.150000,1.319383
5.200000,1.316160
5.250000,1.311381
5.300000,1.307566
5.350000,1.323689
5.400000,1.328906
5.450000,1.315268
5.500000,1.315079
5.550000,1.311694
5.600000,1.314788
5.650000,1.325226
5.700000,1.322334
5.750000,1.306628
5.800000,1.316231
5.850000,1.307914
5.900000,1.303304
5.950000,1.306903
6.000000,1.314218
6.050000,1.318210
6.100000,1.313026
6.150000,1.314638
6.200000,1.315940
6.250000,1.308613
6.300000,1.320699
6.350000,1.318737
6.400000,1.319630
6.450000,1.310085
6.500000,1.313476
6.550000,1.321347
6.600000,1.314191
6.650000,1.330541
6.700000,1.319107
6.750000,1.310929
6.800000,1.321230
6.850000,1.315294
6.900000,1.307812
6.950000,1.311469
7.000000,1.318908
7.050000,1.315554
7.100000,1.311566
7.150000,1.316747
7.200000,1.316165
7.250000,1.310748
7.300000,1.320290
7.350000,1.312935
7.400000,1.322167
7.450000,1.319621
7.500000,1.313661
7.550000,1.309008
7.600000,1.327380
7.650000,1.308363
7.700000,1.314090
7.750000,1.330605
7.800000,1.318593
7.850000,1.320852
7.900000,1.322491
7.950000,1.314822
8.000000,1.319305
8.050000,1.315222
8.100000,1.312226
8.150000,1.314504
8.200000,1.321726
8.250000,1.306809
8.300000,1.326248
8.350000,1.322754
8.400000,1.316223
8.450000,1.326215
8.500000,1.324621
8.550000,1.318247
8.600000,1.316872
8.650000,1.314482
8.700000,1.309669
8.750000,1.317114
8.800000,1.309193
8.850000,1.314489
8.900000,1.307276
8.950000,1.310582
9.000000,1.313578
9.050000,1.318385
9.100000,1.312019
9.150000,1.316430
9.200000,1.313470
9.250000,1.321608
9.300000,1.319567
9.350000,1.314702
9.400000,1.319324
9.450000,1.314983
9.500000,1.308302
9.550000,1.322535
9.600000,1.312477
9.650000,1.310274
9.700000,1.309357
9.750000,1.313949
9.800000,1.313181
9.850000,1.312624
9.900000,1.316041
9.950000,1.305992
