0.000000 	 3.687460 
0.001000 	 3.696472 
0.002000 	 3.690034 
0.003000 	 3.692609 
0.004000 	 3.684885 
0.005000 	 3.688747 
0.006000 	 3.706771 
0.007000 	 3.692609 
0.008000 	 3.711921 
0.009000 	 3.687460 
0.010000 	 3.682310 
0.011000 	 3.672010 
0.012000 	 3.683597 
0.013000 	 3.681022 
0.014000 	 3.686172 
0.015000 	 3.697759 
0.016000 	 3.692609 
0.017000 	 3.701621 
0.018000 	 3.701621 
0.019000 	 3.695184 
0.020000 	 3.696472 
0.021000 	 3.692609 
0.022000 	 3.704196 
0.023000 	 3.701621 
0.024000 	 3.700334 
0.025000 	 3.683597 
0.026000 	 3.702909 
0.027000 	 3.697759 
0.028000 	 3.682310 
0.029000 	 3.684885 
0.030000 	 3.695184 
0.031000 	 3.683597 
0.032000 	 3.682310 
0.033000 	 3.696472 
0.034000 	 3.701621 
0.035000 	 3.699047 
0.036000 	 3.699047 
0.037000 	 3.708059 
0.038000 	 3.718358 
0.039000 	 3.706771 
0.040000 	 3.699047 
0.041000 	 3.700334 
0.042000 	 3.702909 
0.043000 	 3.692609 
0.044000 	 3.684885 
0.045000 	 3.695184 
0.046000 	 3.701621 
0.047000 	 3.700334 
0.048000 	 3.701621 
0.049000 	 3.701621 
0.050000 	 3.704196 
0.051000 	 3.697759 
0.052000 	 3.692609 
0.053000 	 3.696472 
0.054000 	 3.670723 
0.055000 	 3.670723 
0.056000 	 3.692609 
0.057000 	 3.683597 
0.058000 	 3.681022 
0.059000 	 3.690034 
0.060000 	 3.695184 
0.061000 	 3.696472 
0.062000 	 3.696472 
0.063000 	 3.700334 
0.064000 	 3.708059 
0.065000 	 3.683597 
0.066000 	 3.697759 
0.067000 	 3.687460 
0.068000 	 3.705484 
0.069000 	 3.682310 
0.070000 	 3.684885 
0.071000 	 3.702909 
0.072000 	 3.696472 
0.073000 	 3.695184 
0.074000 	 3.693897 
0.075000 	 3.691322 
0.076000 	 3.709346 
0.077000 	 3.701621 
0.078000 	 3.706771 
0.079000 	 3.700334 
0.080000 	 3.693897 
0.081000 	 3.688747 
0.082000 	 3.678448 
0.083000 	 3.697759 
0.084000 	 3.686172 
0.085000 	 3.682310 
0.086000 	 3.679735 
0.087000 	 3.702909 
0.088000 	 3.701621 
0.089000 	 3.692609 
0.090000 	 3.706771 
0.091000 	 3.702909 
0.092000 	 3.705484 
0.093000 	 3.701621 
0.094000 	 3.701621 
0.095000 	 3.688747 
0.096000 	 3.695184 
0.097000 	 3.683597 
0.098000 	 3.681022 
0.099000 	 3.682310 
0.100000 	 3.670723 
0.101000 	 3.686172 
0.102000 	 3.697759 
0.103000 	 3.678448 
0.104000 	 3.683597 
0.105000 	 3.688747 
0.106000 	 3.677160 
0.107000 	 3.672010 
0.108000 	 3.683597 
0.109000 	 3.701621 
0.110000 	 3.702909 
0.111000 	 3.697759 
0.112000 	 3.697759 
0.113000 	 3.706771 
0.114000 	 3.704196 
0.115000 	 3.688747 
0.116000 	 3.688747 
0.117000 	 3.686172 
0.118000 	 3.692609 
0.119000 	 3.670723 
0.120000 	 3.679735 
0.121000 	 3.691322 
0.122000 	 3.692609 
0.123000 	 3.693897 
0.124000 	 3.714496 
0.125000 	 3.691322 
0.126000 	 3.702909 
0.127000 	 3.706771 
0.128000 	 3.696472 
0.129000 	 3.688747 
0.130000 	 3.691322 
0.131000 	 3.691322 
0.132000 	 3.693897 
0.133000 	 3.701621 
0.134000 	 3.696472 
0.135000 	 3.695184 
0.136000 	 3.700334 
0.137000 	 3.691322 
0.138000 	 3.704196 
0.139000 	 3.700334 
0.140000 	 3.699047 
0.141000 	 3.693897 
0.142000 	 3.693897 
0.143000 	 3.686172 
0.144000 	 3.696472 
0.145000 	 3.687460 
