0.000000 	 2.508364 
0.001000 	 2.509651 
0.002000 	 2.508364 
0.003000 	 2.508364 
0.004000 	 2.509651 
0.005000 	 2.508364 
0.006000 	 2.509651 
0.007000 	 2.508364 
0.008000 	 2.508364 
0.009000 	 2.508364 
0.010000 	 2.508364 
0.011000 	 2.508364 
0.012000 	 2.508364 
0.013000 	 2.509651 
0.014000 	 2.509651 
0.015000 	 2.508364 
0.016000 	 2.508364 
0.017000 	 2.508364 
0.018000 	 2.508364 
0.019000 	 2.508364 
0.020000 	 2.509651 
0.021000 	 2.508364 
0.022000 	 2.508364 
0.023000 	 2.509651 
0.024000 	 2.508364 
0.025000 	 2.508364 
0.026000 	 2.509651 
0.027000 	 2.508364 
0.028000 	 2.508364 
0.029000 	 2.508364 
0.030000 	 2.508364 
0.031000 	 2.508364 
0.032000 	 2.508364 
0.033000 	 2.509651 
0.034000 	 2.508364 
0.035000 	 2.508364 
0.036000 	 2.508364 
0.037000 	 2.508364 
0.038000 	 2.508364 
0.039000 	 2.508364 
0.040000 	 2.508364 
0.041000 	 2.508364 
0.042000 	 2.508364 
0.043000 	 2.508364 
0.044000 	 2.508364 
0.045000 	 2.508364 
0.046000 	 2.508364 
0.047000 	 2.508364 
0.048000 	 2.508364 
0.049000 	 2.508364 
0.050000 	 2.508364 
0.051000 	 2.508364 
0.052000 	 2.509651 
0.053000 	 2.508364 
0.054000 	 2.508364 
0.055000 	 2.509651 
0.056000 	 2.508364 
0.057000 	 2.508364 
0.058000 	 2.509651 
0.059000 	 2.508364 
0.060000 	 2.508364 
0.061000 	 2.508364 
0.062000 	 2.508364 
0.063000 	 2.508364 
0.064000 	 2.507077 
0.065000 	 2.508364 
0.066000 	 2.508364 
0.067000 	 2.508364 
0.068000 	 2.509651 
0.069000 	 2.508364 
0.070000 	 2.508364 
0.071000 	 2.508364 
0.072000 	 2.508364 
0.073000 	 2.508364 
0.074000 	 2.508364 
0.075000 	 2.508364 
0.076000 	 2.508364 
0.077000 	 2.508364 
0.078000 	 2.508364 
0.079000 	 2.508364 
0.080000 	 2.508364 
0.081000 	 2.508364 
0.082000 	 2.508364 
0.083000 	 2.508364 
0.084000 	 2.508364 
0.085000 	 2.508364 
0.086000 	 2.508364 
0.087000 	 2.508364 
0.088000 	 2.508364 
0.089000 	 2.508364 
0.090000 	 2.508364 
0.091000 	 2.508364 
0.092000 	 2.508364 
0.093000 	 2.509651 
0.094000 	 2.509651 
0.095000 	 2.508364 
0.096000 	 2.508364 
0.097000 	 2.508364 
0.098000 	 2.508364 
0.099000 	 2.508364 
0.100000 	 2.509651 
0.101000 	 2.508364 
0.102000 	 2.508364 
0.103000 	 2.508364 
0.104000 	 2.508364 
0.105000 	 2.508364 
0.106000 	 2.508364 
0.107000 	 2.508364 
0.108000 	 2.509651 
0.109000 	 2.508364 
0.110000 	 2.508364 
0.111000 	 2.508364 
0.112000 	 2.508364 
0.113000 	 2.508364 
0.114000 	 2.508364 
0.115000 	 2.508364 
0.116000 	 2.508364 
0.117000 	 2.508364 
0.118000 	 2.508364 
0.119000 	 2.509651 
0.120000 	 2.508364 
0.121000 	 2.508364 
0.122000 	 2.508364 
0.123000 	 2.508364 
0.124000 	 2.508364 
0.125000 	 2.508364 
0.126000 	 2.508364 
0.127000 	 2.509651 
0.128000 	 2.508364 
0.129000 	 2.508364 
0.130000 	 2.508364 
0.131000 	 2.509651 
0.132000 	 2.508364 
0.133000 	 2.508364 
0.134000 	 2.508364 
0.135000 	 2.508364 
0.136000 	 2.508364 
0.137000 	 2.508364 
0.138000 	 2.509651 
0.139000 	 2.509651 
0.140000 	 2.509651 
0.141000 	 2.508364 
0.142000 	 2.508364 
0.143000 	 2.508364 
0.144000 	 2.508364 
0.145000 	 2.508364 
0.146000 	 2.508364 
0.147000 	 2.508364 
0.148000 	 2.508364 
0.149000 	 2.508364 
0.150000 	 2.508364 
0.151000 	 2.508364 
0.152000 	 2.508364 
0.153000 	 2.508364 
0.154000 	 2.509651 
0.155000 	 2.508364 
0.156000 	 2.508364 
0.157000 	 2.508364 
0.158000 	 2.508364 
0.159000 	 2.508364 
0.160000 	 2.509651 
0.161000 	 2.508364 
0.162000 	 2.508364 
0.163000 	 2.509651 
0.164000 	 2.508364 
0.165000 	 2.508364 
0.166000 	 2.508364 
0.167000 	 2.508364 
0.168000 	 2.508364 
0.169000 	 2.508364 
0.170000 	 2.509651 
0.171000 	 2.508364 
