Times (s),Voltage (Volts)
4.100000,3.420415 
4.133333,3.419113 
4.166666,3.419113 
4.200000,3.408047 
4.233333,3.413580 
4.266666,3.416834 
4.300000,3.416834 
4.333333,3.419438 
4.366666,3.426599 
4.400000,3.411952 
4.433333,3.426924 
4.466666,3.422042 
4.500000,3.421391 
4.533333,3.418136 
4.566666,3.420740 
4.600000,3.418136 
4.633333,3.425622 
4.666666,3.429202 
4.700000,3.414231 
4.733333,3.420740 
4.766666,3.417485 
4.800000,3.412603 
4.833333,3.417811 
4.866666,3.422367 
4.900000,3.415858 
4.933333,3.403490 
4.966666,3.417811 
5.000000,3.414881 
5.033333,3.425622 
5.066666,3.414881 
5.099999,3.415207 
5.133333,3.422693 
5.166666,3.423018 
5.199999,3.424971 
5.233333,3.419113 
5.266666,3.424320 
5.299999,3.421716 
5.333333,3.422042 
5.366666,3.418787 
5.399999,3.422367 
5.433333,3.422042 
5.466666,3.423669 
5.499999,3.417485 
5.533333,3.424646 
5.566666,3.426599 
5.599999,3.431481 
5.633333,3.424646 
5.666666,3.421066 
5.699999,3.419764 
5.733333,3.405117 
5.766666,3.410325 
5.799999,3.419113 
5.833333,3.419438 
5.866666,3.420415 
5.899999,3.424646 
5.933333,3.419438 
5.966666,3.424971 
5.999999,3.421066 
6.033333,3.418462 
6.066666,3.427250 
6.099999,3.422042 
6.133333,3.410976 
6.166666,3.425297 
6.199999,3.415207 
6.233333,3.423344 
6.266666,3.419438 
6.299999,3.420089 
6.333333,3.418462 
6.366666,3.415532 
6.399999,3.415532 
6.433333,3.418136 
6.466666,3.425948 
6.499999,3.423018 
6.533333,3.423344 
6.566666,3.420089 
6.599999,3.430179 
6.633333,3.422367 
6.666666,3.420415 
6.699999,3.415532 
6.733333,3.416183 
6.766666,3.419764 
6.799999,3.403815 
6.833333,3.423018 
6.866666,3.422693 
6.899999,3.414881 
6.933333,3.412603 
6.966666,3.414556 
6.999999,3.415858 
7.033333,3.425622 
7.066666,3.415532 
7.099999,3.417160 
7.133333,3.427900 
7.166666,3.415532 
7.199999,3.411301 
7.233333,3.416509 
7.266666,3.424320 
7.299999,3.412929 
7.333333,3.419764 
7.366666,3.429528 
7.399999,3.417160 
7.433333,3.415207 
7.466666,3.416509 
7.499999,3.419764 
7.533333,3.418787 
7.566666,3.415532 
7.599999,3.418787 
7.633333,3.422693 
7.666666,3.416183 
7.699999,3.416183 
7.733333,3.430179 
7.766666,3.415858 
7.799999,3.425297 
7.833333,3.425622 
7.866666,3.412278 
7.899999,3.415532 
7.933333,3.421391 
7.966666,3.411952 
7.999999,3.408372 
8.033333,3.421716 
8.066666,3.414556 
8.099999,3.410325 
8.133333,3.415532 
8.166666,3.421391 
8.199999,3.423018 
8.233333,3.420740 
8.266666,3.419764 
8.299999,3.415207 
8.333333,3.430179 
8.366666,3.419438 
8.399999,3.413905 
8.433332,3.424646 
8.466666,3.423344 
8.499999,3.423995 
8.533332,3.425297 
8.566666,3.410976 
8.599999,3.425948 
8.633332,3.418787 
8.666666,3.421391 
8.699999,3.411627 
8.733332,3.407721 
8.766666,3.427250 
8.799999,3.423995 
8.833332,3.419764 
8.866666,3.416183 
8.899999,3.414881 
8.933332,3.426599 
8.966666,3.424971 
8.999999,3.421066 
9.033332,3.422367 
9.066666,3.424320 
9.099999,3.417485 
9.133332,3.417811 
9.166666,3.420415 
9.199999,3.423344 
9.233332,3.425622 
9.266666,3.416509 
9.299999,3.414231 
9.333332,3.419438 
9.366666,3.422367 
9.399999,3.421716 
9.433332,3.422367 
9.466666,3.421716 
9.499999,3.422693 
9.533332,3.430830 
9.566666,3.423018 
9.599999,3.414231 
9.633332,3.423344 
9.666666,3.414881 
9.699999,3.421716 
9.733332,3.416183 
9.766666,3.421066 
9.799999,3.419113 
9.833332,3.420740 
9.866666,3.423018 
9.899999,3.422042 
9.933332,3.410325 
9.966666,3.418462 
9.999999,3.414231 
10.033332,3.416834 
10.066666,3.423995 
10.099999,3.425297 
10.133332,3.415532 
10.166666,3.423995 
10.199999,3.414556 
10.233332,3.420089 
10.266666,3.419438 
10.299999,3.419438 
10.333332,3.416183 
10.366666,3.421716 
10.399999,3.414556 
10.433332,3.422042 
10.466666,3.426599 
10.499999,3.421066 
10.533332,3.420089 
10.566666,3.413580 
10.599999,3.424646 
10.633332,3.423018 
10.666666,3.425948 
10.699999,3.427575 
10.733332,3.417160 
10.766666,3.421716 
10.799999,3.424971 
10.833332,3.402839 
10.866666,3.424320 
10.899999,3.423018 
10.933332,3.415207 
10.966666,3.422042 
10.999999,3.424646 
11.033332,3.422693 
11.066666,3.422042 
11.099999,3.412603 
11.133332,3.421716 
11.166666,3.418136 
11.199999,3.419438 
11.233332,3.408047 
11.266666,3.419764 
11.299999,3.410976 
11.333332,3.405117 
11.366666,3.413580 
11.399999,3.415207 
11.433332,3.418787 
11.466666,3.418787 
11.499999,3.414556 
11.533332,3.410976 
11.566666,3.410325 
11.599999,3.422367 
11.633332,3.425948 
11.666666,3.415858 
11.699999,3.422367 
11.733332,3.428226 
11.766665,3.431155 
11.799999,3.418136 
11.833332,3.419113 
11.866665,3.413254 
11.899999,3.414881 
11.933332,3.413905 
11.966665,3.418787 
11.999999,3.423995 
12.033332,3.414556 
12.066665,3.420415 
12.099999,3.422042 
12.133332,3.413905 
12.166665,3.415858 
12.199999,3.424646 
12.233332,3.421066 
12.266665,3.424971 
12.299999,3.415858 
12.333332,3.419438 
12.366665,3.422367 
12.399999,3.424646 
12.433332,3.416509 
12.466665,3.418462 
12.499999,3.426273 
12.533332,3.426599 
12.566665,3.430179 
12.599999,3.418136 
12.633332,3.417811 
12.666665,3.422367 
12.699999,3.412603 
12.733332,3.416834 
12.766665,3.419764 
12.799999,3.416183 
12.833332,3.428226 
12.866665,3.422367 
12.899999,3.419113 
12.933332,3.413580 
12.966665,3.416183 
12.999999,3.425622 
13.033332,3.414556 
13.066665,3.421066 
13.099999,3.418787 
13.133332,3.412278 
13.166665,3.424646 
13.199999,3.426924 
13.233332,3.421066 
13.266665,3.409348 
13.299999,3.416509 
13.333332,3.417811 
13.366665,3.410976 
13.399999,3.421066 
13.433332,3.417811 
13.466665,3.423018 
13.499999,3.421066 
13.533332,3.419764 
13.566665,3.404466 
13.599999,3.419764 
13.633332,3.415532 
13.666665,3.418462 
13.699999,3.419764 
13.733332,3.425948 
13.766665,3.411301 
13.799999,3.424646 
13.833332,3.425948 
13.866665,3.428877 
13.899999,3.427250 
13.933332,3.417811 
13.966665,3.422042 
13.999999,3.417485 
14.033332,3.424971 
14.066665,3.422042 
14.099999,3.420415 
14.133332,3.421716 
14.166665,3.413580 
14.199999,3.426599 
14.233332,3.421066 
14.266665,3.419113 
14.299999,3.423995 
14.333332,3.414556 
14.366665,3.419438 
14.399999,3.422367 
14.433332,3.422042 
14.466665,3.420415 
14.499999,3.417811 
14.533332,3.423995 
14.566665,3.417485 
14.599999,3.422367 
14.633332,3.425622 
14.666665,3.418787 
14.699999,3.417811 
14.733332,3.424646 
14.766665,3.425297 
14.799999,3.419764 
14.833332,3.420089 
14.866665,3.414231 
14.899999,3.421391 
14.933332,3.421066 
14.966665,3.420415 
14.999999,3.422693 
15.033332,3.421391 
15.066665,3.422693 
15.099998,3.418787 
15.133332,3.423669 
15.166665,3.426599 
15.199998,3.413580 
15.233332,3.410650 
15.266665,3.419438 
15.299998,3.424971 
15.333332,3.418787 
15.366665,3.422367 
15.399998,3.428551 
15.433332,3.413580 
15.466665,3.415858 
15.499998,3.420740 
15.533332,3.414881 
15.566665,3.419438 
15.599998,3.421716 
15.633332,3.416509 
15.666665,3.426273 
15.699998,3.416509 
15.733332,3.402839 
15.766665,3.407396 
15.799998,3.427250 
15.833332,3.425948 
15.866665,3.421066 
15.899998,3.421716 
15.933332,3.422042 
15.966665,3.415207 
15.999998,3.426599 
16.033332,3.415207 
16.066665,3.426273 
16.099998,3.415858 
16.133332,3.425297 
16.166665,3.420740 
16.199998,3.411952 
16.233332,3.412278 
16.266665,3.423018 
16.299998,3.419113 
16.333332,3.423995 
16.366665,3.418787 
16.399998,3.411952 
16.433332,3.427575 
16.466665,3.420089 
16.499998,3.421716 
16.533332,3.420740 
16.566665,3.419438 
16.599998,3.415532 
16.633332,3.430830 
16.666665,3.418136 
16.699998,3.423344 
16.733332,3.414231 
16.766665,3.422042 
16.799998,3.423344 
16.833332,3.427575 
16.866665,3.414556 
16.899998,3.425948 
16.933332,3.415858 
16.966665,3.414556 
16.999998,3.429202 
17.033332,3.422693 
17.066665,3.424971 
17.099998,3.414881 
17.133332,3.419113 
17.166665,3.417160 
17.199998,3.426273 
17.233332,3.424971 
17.266665,3.423669 
17.299998,3.415858 
17.333332,3.421716 
17.366665,3.427250 
17.399998,3.407396 
17.433332,3.420415 
17.466665,3.422042 
17.499998,3.422042 
17.533332,3.418136 
17.566665,3.421066 
17.599998,3.414556 
17.633332,3.410650 
17.666665,3.421391 
17.699998,3.415207 
17.733332,3.424971 
17.766665,3.419438 
17.799998,3.425948 
17.833332,3.428551 
17.866665,3.415532 
17.899998,3.406419 
17.933332,3.416509 
17.966665,3.423344 
17.999998,3.423995 
18.033332,3.415207 
18.066665,3.416834 
18.099998,3.412603 
18.133332,3.422367 
18.166665,3.421716 
18.199998,3.411952 
18.233332,3.418136 
18.266665,3.420740 
18.299998,3.417811 
18.333331,3.417160 
18.366665,3.416183 
18.399998,3.410976 
18.433331,3.419113 
18.466665,3.412603 
18.499998,3.413254 
18.533331,3.425622 
18.566665,3.417160 
18.599998,3.419113 
18.633331,3.421716 
18.666665,3.414881 
18.699998,3.424971 
18.733331,3.411952 
18.766665,3.421716 
18.799998,3.423344 
18.833331,3.409023 
18.866665,3.417160 
18.899998,3.425948 
18.933331,3.421716 
18.966665,3.413580 
18.999998,3.421391 
19.033331,3.419764 
19.066665,3.412278 
19.099998,3.426924 
19.133331,3.420740 
19.166665,3.413580 
19.199998,3.418787 
19.233331,3.421391 
19.266665,3.420089 
19.299998,3.423669 
19.333331,3.414231 
19.366665,3.415207 
19.399998,3.410976 
19.433331,3.423344 
19.466665,3.422693 
19.499998,3.421716 
19.533331,3.421716 
19.566665,3.415207 
19.599998,3.418462 
19.633331,3.428226 
19.666665,3.423669 
19.699998,3.422042 
19.733331,3.419113 
19.766665,3.420415 
19.799998,3.415858 
19.833331,3.407721 
19.866665,3.417811 
19.899998,3.424320 
19.933331,3.418462 
19.966665,3.413905 
