Times (s),Voltage (Volts)
7.166666,3.537585 
7.199999,3.538562 
7.233333,3.550604 
7.266666,3.550930 
7.299999,3.543444 
7.333333,3.538562 
7.366666,3.545397 
7.399999,3.545071 
7.433333,3.534330 
7.466666,3.537911 
7.499999,3.554184 
7.533333,3.544746 
7.566666,3.537911 
7.599999,3.550604 
7.633333,3.534005 
7.666666,3.542793 
7.699999,3.541165 
7.733333,3.543118 
7.766666,3.544420 
7.799999,3.540840 
7.833333,3.551581 
7.866666,3.544420 
7.899999,3.545397 
7.933333,3.545071 
7.966666,3.539863 
7.999999,3.537260 
8.033333,3.548000 
8.066666,3.546698 
8.099999,3.546047 
8.133333,3.538562 
8.166666,3.539213 
8.199999,3.539213 
8.233333,3.547675 
8.266666,3.552557 
8.299999,3.545397 
8.333333,3.539213 
8.366666,3.534005 
8.399999,3.551581 
8.433332,3.548977 
8.466666,3.543118 
8.499999,3.543118 
8.533332,3.536609 
8.566666,3.547675 
8.599999,3.547349 
8.633332,3.545397 
8.666666,3.537911 
8.699999,3.542467 
8.733332,3.552557 
8.766666,3.548326 
8.799999,3.552882 
8.833332,3.534981 
8.866666,3.540840 
8.899999,3.548651 
8.933332,3.545071 
8.966666,3.545397 
8.999999,3.542793 
9.033332,3.534330 
9.066666,3.545397 
9.099999,3.548000 
9.133332,3.549953 
9.166666,3.550279 
9.199999,3.542793 
9.233332,3.552231 
9.266666,3.547024 
9.299999,3.542467 
9.333332,3.555812 
9.366666,3.548000 
9.399999,3.542793 
9.433332,3.545397 
9.466666,3.543444 
9.499999,3.550604 
9.533332,3.535958 
9.566666,3.549628 
9.599999,3.545397 
9.633332,3.539863 
9.666666,3.555812 
9.699999,3.547675 
9.733332,3.553533 
9.766666,3.545722 
9.799999,3.548000 
9.833332,3.552231 
9.866666,3.523915 
9.899999,3.546047 
9.933332,3.539213 
9.966666,3.539213 
9.999999,3.539213 
10.033332,3.549628 
10.066666,3.551581 
10.099999,3.535958 
10.133332,3.548000 
10.166666,3.547024 
10.199999,3.539213 
10.233332,3.539538 
10.266666,3.529123 
10.299999,3.547349 
10.333332,3.549953 
10.366666,3.556137 
10.399999,3.539538 
10.433332,3.539863 
10.466666,3.542793 
10.499999,3.531727 
10.533332,3.548651 
10.566666,3.544746 
10.599999,3.537260 
10.633332,3.543769 
10.666666,3.544095 
10.699999,3.546373 
10.733332,3.548000 
10.766666,3.538562 
10.799999,3.540189 
10.833332,3.548651 
10.866666,3.544095 
10.899999,3.539213 
10.933332,3.542142 
10.966666,3.550930 
10.999999,3.548000 
11.033332,3.548977 
11.066666,3.543444 
11.099999,3.542467 
11.133332,3.543118 
11.166666,3.549302 
11.199999,3.546373 
11.233332,3.546698 
11.266666,3.548977 
11.299999,3.544746 
11.333332,3.546698 
11.366666,3.542142 
11.399999,3.550604 
11.433332,3.550279 
11.466666,3.555812 
11.499999,3.551906 
11.533332,3.542142 
11.566666,3.548326 
11.599999,3.552882 
11.633332,3.540514 
11.666666,3.527170 
11.699999,3.551255 
11.733332,3.547349 
11.766665,3.541491 
11.799999,3.539213 
11.833332,3.549628 
11.866665,3.545071 
11.899999,3.545071 
11.933332,3.545397 
11.966665,3.545397 
11.999999,3.553859 
12.033332,3.546047 
12.066665,3.552557 
12.099999,3.545722 
12.133332,3.551255 
12.166665,3.544420 
12.199999,3.550604 
12.233332,3.541165 
12.266665,3.551255 
12.299999,3.543444 
12.333332,3.543769 
12.366665,3.541165 
12.399999,3.549953 
12.433332,3.551581 
12.466665,3.548977 
12.499999,3.543444 
12.533332,3.548326 
12.566665,3.550279 
12.599999,3.549628 
12.633332,3.548977 
12.666665,3.539863 
12.699999,3.542793 
12.733332,3.545071 
12.766665,3.534981 
12.799999,3.548977 
12.833332,3.547349 
12.866665,3.549628 
12.899999,3.537585 
12.933332,3.544420 
12.966665,3.545397 
12.999999,3.545722 
13.033332,3.536934 
13.066665,3.543769 
13.099999,3.547675 
13.133332,3.550930 
13.166665,3.551906 
13.199999,3.540514 
13.233332,3.549628 
13.266665,3.545071 
13.299999,3.551581 
13.333332,3.536609 
13.366665,3.542467 
13.399999,3.548000 
13.433332,3.541816 
13.466665,3.545397 
13.499999,3.551906 
13.533332,3.548651 
13.566665,3.544746 
13.599999,3.539213 
13.633332,3.547675 
13.666665,3.539538 
13.699999,3.548326 
13.733332,3.548000 
13.766665,3.547349 
13.799999,3.546373 
13.833332,3.548326 
13.866665,3.546373 
13.899999,3.544420 
13.933332,3.548977 
13.966665,3.550604 
13.999999,3.545397 
14.033332,3.541816 
14.066665,3.538887 
14.099999,3.533029 
14.133332,3.545397 
14.166665,3.537585 
14.199999,3.541491 
14.233332,3.545071 
14.266665,3.544095 
14.299999,3.555486 
14.333332,3.554835 
14.366665,3.539538 
14.399999,3.548326 
14.433332,3.538887 
14.466665,3.553859 
14.499999,3.540840 
14.533332,3.544420 
14.566665,3.528472 
14.599999,3.542793 
14.633332,3.536609 
14.666665,3.549302 
14.699999,3.545722 
14.733332,3.545397 
14.766665,3.553533 
14.799999,3.538236 
14.833332,3.536934 
14.866665,3.549302 
14.899999,3.545071 
14.933332,3.543769 
14.966665,3.551906 
14.999999,3.544746 
15.033332,3.552882 
15.066665,3.547349 
15.099998,3.546698 
15.133332,3.543444 
15.166665,3.549953 
15.199998,3.547675 
15.233332,3.545722 
15.266665,3.550604 
15.299998,3.546698 
15.333332,3.534656 
15.366665,3.549302 
15.399998,3.543769 
15.433332,3.546047 
15.466665,3.547349 
15.499998,3.541491 
15.533332,3.548651 
15.566665,3.544420 
15.599998,3.544095 
15.633332,3.546373 
15.666665,3.535307 
15.699998,3.543769 
15.733332,3.550604 
15.766665,3.540189 
15.799998,3.543444 
15.833332,3.542793 
15.866665,3.550930 
15.899998,3.547675 
15.933332,3.548977 
15.966665,3.540189 
15.999998,3.544095 
16.033332,3.546373 
16.066665,3.551255 
16.099998,3.548651 
16.133332,3.549953 
16.166665,3.546047 
16.199998,3.549628 
16.233332,3.548000 
16.266665,3.542142 
16.299998,3.543769 
16.333332,3.536283 
16.366665,3.538887 
16.399998,3.549302 
16.433332,3.556137 
16.466665,3.534656 
16.499998,3.542142 
16.533332,3.539863 
16.566665,3.552231 
16.599998,3.548977 
16.633332,3.546698 
16.666665,3.553859 
16.699998,3.542793 
16.733332,3.540189 
16.766665,3.549628 
16.799998,3.552882 
16.833332,3.550604 
16.866665,3.545722 
16.899998,3.553859 
16.933332,3.547024 
16.966665,3.542142 
16.999998,3.548000 
17.033332,3.547349 
17.066665,3.555161 
17.099998,3.542142 
17.133332,3.558090 
17.166665,3.534981 
17.199998,3.543118 
17.233332,3.540840 
17.266665,3.538887 
17.299998,3.541165 
17.333332,3.536283 
17.366665,3.551581 
17.399998,3.548977 
17.433332,3.541816 
17.466665,3.540189 
17.499998,3.546373 
17.533332,3.546047 
17.566665,3.533679 
17.599998,3.541816 
17.633332,3.545397 
17.666665,3.553859 
17.699998,3.552882 
17.733332,3.537585 
17.766665,3.552882 
17.799998,3.539213 
17.833332,3.536283 
17.866665,3.539213 
17.899998,3.552557 
17.933332,3.545071 
17.966665,3.543444 
17.999998,3.542467 
18.033332,3.528146 
18.066665,3.541165 
18.099998,3.540840 
18.133332,3.545397 
18.166665,3.546698 
18.199998,3.543118 
18.233332,3.545722 
18.266665,3.538887 
18.299998,3.536283 
18.333331,3.550930 
18.366665,3.548000 
18.399998,3.550930 
18.433331,3.539213 
18.466665,3.545397 
18.499998,3.543444 
18.533331,3.544420 
18.566665,3.539213 
18.599998,3.545722 
18.633331,3.542142 
18.666665,3.536934 
18.699998,3.543118 
18.733331,3.541491 
18.766665,3.548651 
18.799998,3.540514 
18.833331,3.542793 
18.866665,3.551255 
18.899998,3.548000 
18.933331,3.539213 
18.966665,3.552231 
18.999998,3.550604 
19.033331,3.536934 
19.066665,3.544746 
19.099998,3.546698 
19.133331,3.537911 
19.166665,3.538562 
19.199998,3.552231 
19.233331,3.546047 
19.266665,3.550604 
19.299998,3.553859 
19.333331,3.539538 
19.366665,3.543769 
19.399998,3.538887 
19.433331,3.556788 
19.466665,3.546373 
19.499998,3.553208 
19.533331,3.541491 
19.566665,3.541491 
19.599998,3.548000 
19.633331,3.546373 
19.666665,3.548651 
19.699998,3.546047 
19.733331,3.550930 
19.766665,3.534656 
19.799998,3.544746 
19.833331,3.541816 
19.866665,3.537911 
19.899998,3.540840 
19.933331,3.540189 
19.966665,3.552231 
