Times (s),Voltage (Volts)
0.000000,2.433578 
0.033333,2.432601 
0.066667,2.432276 
0.100000,2.430649 
0.133333,2.433903 
0.166667,2.431625 
0.200000,2.432276 
0.233333,2.433252 
0.266667,2.432601 
0.300000,2.433578 
0.333333,2.432927 
0.366667,2.431950 
0.400000,2.432276 
0.433333,2.430974 
0.466667,2.430974 
0.500000,2.431625 
0.533333,2.431950 
0.566667,2.432276 
0.600000,2.432601 
0.633333,2.431299 
0.666667,2.430974 
0.700000,2.432601 
0.733333,2.431625 
0.766667,2.433252 
0.800000,2.430974 
0.833333,2.433578 
0.866667,2.432927 
0.900000,2.431950 
0.933333,2.433252 
0.966667,2.432276 
1.000000,2.431299 
1.033333,2.431625 
1.066667,2.432601 
1.100000,2.431950 
1.133333,2.432927 
1.166667,2.431950 
1.200000,2.431299 
1.233333,2.432927 
1.266667,2.433252 
1.300000,2.433578 
1.333333,2.433578 
1.366667,2.431625 
1.400000,2.433578 
1.433333,2.432927 
1.466667,2.432927 
1.500000,2.433903 
1.533333,2.432601 
1.566667,2.432601 
1.600000,2.432601 
1.633333,2.432276 
1.666667,2.431950 
1.700000,2.434229 
1.733333,2.431299 
1.766666,2.432276 
1.800000,2.432276 
1.833333,2.431950 
1.866666,2.432601 
1.900000,2.432276 
1.933333,2.432276 
1.966666,2.433252 
2.000000,2.433903 
2.033333,2.432927 
2.066666,2.432601 
2.100000,2.432601 
2.133333,2.431950 
2.166666,2.432276 
2.200000,2.431950 
2.233333,2.433252 
2.266666,2.432601 
2.300000,2.434229 
2.333333,2.431625 
2.366666,2.431299 
2.400000,2.432601 
2.433333,2.433252 
2.466666,2.433578 
2.500000,2.431299 
2.533333,2.433578 
2.566666,2.433578 
2.600000,2.432927 
2.633333,2.432927 
2.666666,2.432601 
2.700000,2.432927 
2.733333,2.432601 
2.766666,2.432276 
2.800000,2.432927 
2.833333,2.433903 
2.866666,2.431950 
2.900000,2.432927 
2.933333,2.430974 
2.966666,2.430323 
3.000000,2.431950 
3.033333,2.431950 
3.066666,2.432276 
3.100000,2.431625 
3.133333,2.432601 
3.166666,2.432276 
3.200000,2.430974 
3.233333,2.430974 
3.266666,2.430649 
3.300000,2.433252 
3.333333,2.431950 
3.366666,2.431625 
3.400000,2.431950 
3.433333,2.431625 
3.466666,2.432601 
3.500000,2.430649 
