Times (s),Voltage (Volts)
0.000000,2.676056 
0.033333,2.682240 
0.066667,2.680938 
0.100000,2.679311 
0.133333,2.681263 
0.166667,2.683542 
0.200000,2.680612 
0.233333,2.679962 
0.266667,2.675079 
0.300000,2.681263 
0.333333,2.680612 
0.366667,2.680287 
0.400000,2.674428 
0.433333,2.680612 
0.466667,2.678985 
0.500000,2.684193 
0.533333,2.681589 
0.566667,2.683867 
0.600000,2.679962 
0.633333,2.676381 
0.666667,2.682240 
0.700000,2.679636 
0.733333,2.682240 
0.766667,2.682891 
0.800000,2.676056 
0.833333,2.673127 
0.866667,2.682240 
0.900000,2.678660 
0.933333,2.680612 
0.966667,2.682891 
1.000000,2.680287 
1.033333,2.683867 
1.066667,2.682891 
1.100000,2.682565 
1.133333,2.682891 
1.166667,2.681263 
1.200000,2.682891 
1.233333,2.677358 
1.266667,2.678660 
1.300000,2.682240 
1.333333,2.685495 
1.366667,2.681589 
1.400000,2.674754 
1.433333,2.678334 
1.466667,2.676056 
1.500000,2.674428 
1.533333,2.683542 
1.566667,2.676381 
1.600000,2.683216 
1.633333,2.684193 
1.666667,2.683216 
1.700000,2.684518 
1.733333,2.675079 
1.766666,2.682240 
1.800000,2.679636 
1.833333,2.682565 
1.866666,2.675730 
1.900000,2.679962 
1.933333,2.673777 
1.966666,2.678334 
2.000000,2.683542 
2.033333,2.682565 
2.066666,2.679962 
2.100000,2.679311 
2.133333,2.678660 
2.166666,2.678660 
2.200000,2.678334 
2.233333,2.682565 
2.266666,2.679311 
2.300000,2.683542 
2.333333,2.678334 
2.366666,2.680612 
2.400000,2.680612 
2.433333,2.683542 
2.466666,2.678985 
2.500000,2.680287 
2.533333,2.675405 
2.566666,2.685495 
2.600000,2.678660 
2.633333,2.684193 
2.666666,2.682240 
2.700000,2.680938 
2.733333,2.682240 
2.766666,2.681914 
2.800000,2.672801 
2.833333,2.678985 
2.866666,2.680287 
2.900000,2.678334 
2.933333,2.682565 
2.966666,2.682891 
3.000000,2.681589 
3.033333,2.682565 
3.066666,2.682240 
3.100000,2.680938 
3.133333,2.680938 
3.166666,2.679311 
3.200000,2.679962 
3.233333,2.679962 
3.266666,2.678985 
3.300000,2.682891 
3.333333,2.685169 
3.366666,2.681914 
3.400000,2.680938 
3.433333,2.684518 
3.466666,2.674103 
3.500000,2.680287 
3.533333,2.681263 
3.566666,2.679636 
3.600000,2.678009 
3.633333,2.684193 
3.666666,2.682891 
3.700000,2.685495 
3.733333,2.674754 
3.766666,2.674754 
3.800000,2.679311 
3.833333,2.676056 
3.866666,2.681914 
3.900000,2.678009 
3.933333,2.681914 
3.966666,2.682891 
4.000000,2.677683 
4.033333,2.682240 
4.066666,2.678985 
4.100000,2.683867 
4.133333,2.678985 
4.166666,2.680612 
4.200000,2.683542 
4.233333,2.684193 
4.266666,2.681589 
4.300000,2.681263 
4.333333,2.684518 
4.366666,2.678334 
4.400000,2.682565 
4.433333,2.680938 
4.466666,2.681914 
4.500000,2.682565 
4.533333,2.684844 
4.566666,2.679311 
4.600000,2.680938 
4.633333,2.681914 
4.666666,2.681263 
4.700000,2.675730 
4.733333,2.679311 
4.766666,2.676707 
4.800000,2.684193 
4.833333,2.680938 
4.866666,2.675730 
4.900000,2.678660 
4.933333,2.679962 
4.966666,2.678985 
5.000000,2.685495 
5.033333,2.680287 
5.066666,2.683216 
5.099999,2.683867 
5.133333,2.679311 
5.166666,2.673127 
5.199999,2.680612 
5.233333,2.678009 
5.266666,2.677683 
5.299999,2.681589 
5.333333,2.674103 
5.366666,2.679311 
5.399999,2.683216 
5.433333,2.680287 
5.466666,2.679962 
5.499999,2.678009 
5.533333,2.675730 
5.566666,2.681589 
5.599999,2.681914 
